title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Bao cao su Siêu mỏng GOLDEN TIME Passion 003 Nút thắt Nhiều gel Kéo dài thời gian hương vani size 52mm, Hộp 10 BCS",55.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-golden-time-passion-003-nut-that-nhieu-gel-keo-dai-thoi-gian-huong-vani-size-52mm-hop-10-bcs-i2614128430.html,https://img.lazcdn.com/g/p/330a1158e788ad18d1a26b64204fbc6f.jpg_400x400q75.jpg_.webp,2,2,50% Off,Hà Nội,lazada,health,sex,2,1
Hộp bao cao su gai tua SuperGold Nhật Bản,27.000 ₫,https://www.lazada.vn/products/hop-bao-cao-su-gai-tua-supergold-nhat-ban-i2528305809.html,https://img.lazcdn.com/g/p/bcecd2f87ae06d597f7aeb6f14e075fb.jpg_400x400q75.jpg_.webp,3,3,48% Off,"(1)
Hà Nội",lazada,health,sex,3,0
"[ MUA TO TẶNG NHỎ ] Bao cao su SafeFit Smooth siêu mỏng, nhiều chất bôi trơn, chân thật, chính hãng , 15 cái",35.500 ₫,https://www.lazada.vn/products/mua-to-tang-nho-bao-cao-su-safefit-smooth-sieu-mong-nhieu-chat-boi-tron-chan-that-chinh-hang-15-cai-i820106011.html,https://img.lazcdn.com/g/p/fb2db61424781e3a2aaa3bbc796e3a6a.jpg_400x400q75.jpg_.webp,4,4,49% Off,"57 Đã bán
(7)
Hồ Chí Minh",lazada,health,sex,4,0
Combo 2 Tuýp Gel Bôi trơn quan hệ gốc nước an toàn Durex Play 50ml,22.000 ₫,https://www.lazada.vn/products/combo-2-tuyp-gel-boi-tron-quan-he-goc-nuoc-an-toan-durex-play-50ml-i2337806477.html,https://img.lazcdn.com/g/p/fe807c550392f5ce3b040edaf819059a.png_400x400q75.png_.webp,5,5,37% Off,"76 Đã bán
(18)
Hồ Chí Minh",lazada,health,sex,5,0
[ SIÊU TIẾT KIỆM ] Hộp 144 Cái Bao Cao Su Okamen Gia Đình,108.000 ₫,https://www.lazada.vn/products/sieu-tiet-kiem-hop-144-cai-bao-cao-su-okamen-gia-dinh-i2483343461.html,https://img.lazcdn.com/g/p/03eab409f9d54e42608796aba0d53d33.jpg_400x400q75.jpg_.webp,6,6,43% Off,"70 Đã bán
(10)
Hồ Chí Minh",lazada,health,sex,6,0
"Bao cao su gai size nhỏ 45mm G-SMALL, bcs size nhỏ siêu mỏng chống xuất tinh sớm kéo dài thời gian quan hệ",34.500 ₫,https://www.lazada.vn/products/bao-cao-su-gai-size-nho-45mm-g-small-bcs-size-nho-sieu-mong-chong-xuat-tinh-som-keo-dai-thoi-gian-quan-he-i2425404549.html,https://img.lazcdn.com/g/p/fc9e4b84d71552d9cca09c3c51952725.png_400x400q75.png_.webp,7,7,51% Off,"349 Đã bán
(80)
Hồ Chí Minh",lazada,health,sex,7,0
Gel bôi trơn cao cấp DUAI DỨT ĐIỂM KHÔ HẠN gấp đôi độ trơn tăng hưng phấn khoái cảm cho nữ,327.600 ₫,https://www.lazada.vn/products/gel-boi-tron-cao-cap-duai-dut-diem-kho-han-gap-doi-do-tron-tang-hung-phan-khoai-cam-cho-nu-i2562527553.html,https://img.lazcdn.com/g/p/1bc974105fdf6493fe2bf9078786c115.png_400x400q75.png_.webp,8,8,52% Off,"79 Đã bán
(45)
Hà Nội",lazada,health,sex,8,1
"Bao cao su OLO 0.01mm Siêu mỏng Truyền nhiệt, cảm giác chân thật Thin 001 Square Black - hộp 10 bao",47.336 ₫,https://www.lazada.vn/products/bao-cao-su-olo-001mm-sieu-mong-truyen-nhiet-cam-giac-chan-that-thin-001-square-black-hop-10-bao-i2104970569.html,https://img.lazcdn.com/g/p/7b1ce75be1d0bf99b99931f3621f0907.png_400x400q75.png_.webp,9,9,52% Off,"70 Đã bán
(19)
Hồ Chí Minh",lazada,health,sex,9,0
Gel bôi trơn KLY gốc nước tiệt trùng gói 5gr,6.000 ₫,https://www.lazada.vn/products/gel-boi-tron-kly-goc-nuoc-tiet-trung-goi-5gr-i2242731616.html,https://img.lazcdn.com/g/p/af7e26e52b51b55bb39c239a08b876f7.jpg_400x400q75.jpg_.webp,10,10,40% Off,"103 Đã bán
(12)
Hồ Chí Minh",lazada,health,sex,10,0
"Combo 2 Bao Cao Su Non-latex Siêu Mềm Siêu Mỏng LifeStyles SKYN ELITE Không Mùi Cao Su, Không Gây Dị Ứng, Nhiều Gel Tăng Khoái Cảm 100% Không Rách Bao - Hộp 3 bao",143.445 ₫,https://www.lazada.vn/products/combo-2-bao-cao-su-non-latex-sieu-mem-sieu-mong-lifestyles-skyn-elite-khong-mui-cao-su-khong-gay-di-ung-nhieu-gel-tang-khoai-cam-100-khong-rach-bao-hop-3-bao-i2092318224.html,https://img.lazcdn.com/g/p/85459c249816a33c7f08cd6b5e804a7a.jpg_400x400q75.jpg_.webp,11,11,40% Off,"70 Đã bán
(18)
Hồ Chí Minh",lazada,health,sex,11,1
"Bao cao su gai 45mm G-SMALL, bcs size nhỏ siêu mỏng chống xuất tinh sớm kéo dài thời gian",34.500 ₫,https://www.lazada.vn/products/bao-cao-su-gai-45mm-g-small-bcs-size-nho-sieu-mong-chong-xuat-tinh-som-keo-dai-thoi-gian-i2290533004.html,https://img.lazcdn.com/g/p/734dbee63ef88a93bd58a60e502ca3f6.jpg_400x400q75.jpg_.webp,12,12,51% Off,"694 Đã bán
(128)
Hồ Chí Minh",lazada,health,sex,12,0
bao cao su chống xuất tinh sớm có gân gai toàn thân Tâm Thiện Chí bcs nam kéo dài thời gian quan hệ - hộp 12 chiếc,62.800 ₫,https://www.lazada.vn/products/bao-cao-su-chong-xuat-tinh-som-co-gan-gai-toan-than-tam-thien-chi-bcs-nam-keo-dai-thoi-gian-quan-he-hop-12-chiec-i1880758521.html,https://img.lazcdn.com/g/p/452a1ae54825bd2be8a7eba92015cd97.jpg_400x400q75.jpg_.webp,13,13,43% Off,"86 Đã bán
(11)
Quảng Ngãi",lazada,health,sex,13,0
Combo 60 chiếc bao cao su gia đình hương hoa hồng -- Siêu tiết kiệm,52.000 ₫,https://www.lazada.vn/products/combo-60-chiec-bao-cao-su-gia-dinh-huong-hoa-hong-sieu-tiet-kiem-i1298363893.html,https://img.lazcdn.com/g/p/a593c067f8252e49be261a2d7683e975.jpg_400x400q75.jpg_.webp,14,14,52% Off,"43 Đã bán
(7)
Hồ Chí Minh",lazada,health,sex,14,0
FREESHIP Bộ 3 hộp Bao cao su Brazil Rocmen Long shock 4in1 kéo dài thời gian (36 chiếc),119.900 ₫,https://www.lazada.vn/products/freeship-bo-3-hop-bao-cao-su-brazil-rocmen-long-shock-4in1keo-dai-thoi-gian-36-chiec-i621538938.html,https://img.lazcdn.com/g/p/60ca948a719a14101b19b31c5eb28fa4.jpg_400x400q75.jpg_.webp,15,15,40% Off,"88 Đã bán
(12)
Hồ Chí Minh",lazada,health,sex,15,0
Gel Bôi Trơn Tăng khoái cảm nữ Olo Warming Cooling Smooth - Chai 60ml,40.000 ₫,https://www.lazada.vn/products/gel-boi-tron-tang-khoai-cam-nu-olo-warming-cooling-smooth-chai-60ml-i2255200780.html,https://img.lazcdn.com/g/p/bcb67890111b59cece9da770f518153b.png_400x400q75.png_.webp,16,16,50% Off,"1.6K Đã bán
(425)
Hồ Chí Minh",lazada,health,sex,16,0
Gel bôi trơn Nhật Bản Vanessa & Co Chai lớn 200ml,65.000 ₫,https://www.lazada.vn/products/gel-boi-tron-nhat-ban-vanessa-co-chai-lon-200ml-i2245568463.html,https://img.lazcdn.com/g/p/81ff0280e09e38a297813e0f6044a8f3.jpg_400x400q75.jpg_.webp,17,17,46% Off,"217 Đã bán
(21)
Hồ Chí Minh",lazada,health,sex,17,0
"Xịt Tăng Cường Sinh Lý NAM DƯỢC VƯƠNG - Hỗ Trợ Trị Xuất Tinh Sớm, Kéo Dài Thời Gian Quan Hệ, Tăng Kích Thước Cậu Nhỏ | Net 20ml - HÀNG CHÍNH HÃNG",113.130 ₫,https://www.lazada.vn/products/xit-tang-cuong-sinh-ly-nam-duoc-vuong-ho-tro-tri-xuat-tinh-som-keo-dai-thoi-gian-quan-he-tang-kich-thuoc-cau-nho-net-20ml-hang-chinh-hang-i2106113831.html,https://img.lazcdn.com/g/p/410d24af2ad08d769f5f28ee36b77dd9.png_400x400q75.png_.webp,18,18,43% Off,"347 Đã bán
(48)
Hà Nội",lazada,health,sex,18,0
Bao cao su tổng hợp gân gai kéo dài thời gian AZODRA 1 cái .Tặng 1 chai xịt Playboy kéo dài thời gian 5ml,55.000 ₫,https://www.lazada.vn/products/bao-cao-su-tong-hop-gan-gai-keo-dai-thoi-gian-azodra-1-cai-tang-1-chai-xit-playboy-keo-dai-thoi-gian-5ml-i2589708608.html,https://img.lazcdn.com/g/p/7450be38d4f49476a4cbe9b058c4d565.png_400x400q75.png_.webp,19,19,42% Off,"9 Đã bán
Hồ Chí Minh",lazada,health,sex,19,0
Bao Cao Su VRT 144c Hàng Chuẩn Công Ty Chất Lượng Siêu Mõng- BCS Khách Sạn Chất Lượng,110.000 ₫,https://www.lazada.vn/products/bao-cao-su-vrt-144c-hang-chuan-cong-ty-chat-luong-sieu-mong-bcs-khach-san-chat-luong-i2444382178.html,https://img.lazcdn.com/g/p/beb3b3bb3d04f29ec3c0c93bc38ebd76.jpg_400x400q75.jpg_.webp,20,20,10% Off,"22 Đã bán
(1)
Hồ Chí Minh",lazada,health,sex,20,0
Bộ 2 Bao Cao Su LifeStyles Love Time Kéo Dài Thời Gian Hộp 3 bao,76.658 ₫,https://www.lazada.vn/products/bo-2-bao-cao-su-lifestyles-love-time-keo-dai-thoi-gian-hop-3-bao-i2092305327.html,https://img.lazcdn.com/g/p/9e28227782ca87832869f25a8e876a37.jpg_400x400q75.jpg_.webp,21,21,22% Off,"21 Đã bán
(6)
Hồ Chí Minh",lazada,health,sex,21,1
"Bao cao su Innova Vàng, Gân gai, kéo dài thời gian, hộp 12 cái",60.000 ₫,https://www.lazada.vn/products/bao-cao-su-innova-vang-gan-gai-keo-dai-thoi-gian-hop-12-cai-i2494904576.html,https://img.lazcdn.com/g/p/9e6dffde3fcd8c09ae6bbd845c7038de.jpg_400x400q75.jpg_.webp,22,22,,"18 Đã bán
(4)
Hà Nội",lazada,health,sex,22,0
"[ CHÍNH HÃNG ] - Bao cao su Tâm Thiện Chí Guardian siêu mỏng, trơn, truyền nhiệt - hộp 12 - 144 cái",144.800 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-tam-thien-chi-guardian-sieu-mong-tron-truyen-nhiet-hop-12-144-cai-i727870983.html,https://img.lazcdn.com/g/p/cc54cc5df0b869fdcb3961e941138812.jpg_400x400q75.jpg_.webp,23,23,10% Off,"190 Đã bán
(34)
Hồ Chí Minh",lazada,health,sex,23,0
"Bao cao su siêu siêu mỏng Powermen Kéo dài, ngăn ngừa xuất tinh sớm INVI 0.03 hộp 3 Chiếc",120.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-sieu-mong-powermen-keo-dai-ngan-ngua-xuat-tinh-som-invi-003-hop-3-chiec-i283036364.html,https://img.lazcdn.com/g/p/984c8f40deaf40c05c14cd4ada783d77.jpg_400x400q75.jpg_.webp,24,24,,"113 Đã bán
(4)
Hà Nội",lazada,health,sex,24,1
Combo x3 (Mua 2 tặng 1) (Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),800.681 ₫,https://www.lazada.vn/products/combo-x3-mua-2-tang-1-lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i635446550.html,https://img.lazcdn.com/g/p/294e5239f161289e80f68fc950793b3b.jpg_400x400q75.jpg_.webp,25,25,50% Off,"123 Đã bán
(45)
Đồng Nai",lazada,health,sex,25,0
Gel bôi trơn hậu môn mát lạnh Shell Supermen Cooling - Chai 90ml | SHELL CHÍNH HÃNG,363.394 ₫,https://www.lazada.vn/products/gel-boi-tron-hau-mon-mat-lanh-shell-supermen-cooling-chai-90ml-shell-chinh-hang-i1436093752.html,https://img.lazcdn.com/g/p/44ec07c5190bbd0a78621b062f5f06c9.jpg_400x400q75.jpg_.webp,26,26,19% Off,"90 Đã bán
(10)
Hồ Chí Minh",lazada,health,sex,26,1
Gel bôi trơn Durex Play Classic 50ml,15.000 ₫,https://www.lazada.vn/products/gel-boi-tron-durex-play-classic-50ml-i2356890526.html,https://img.lazcdn.com/g/p/a3555766fc329b41eac7e59c417b14c8.jpg_400x400q75.jpg_.webp,27,27,40% Off,"91 Đã bán
(27)
Hồ Chí Minh",lazada,health,sex,27,0
Bao cao su chấm nổi toàn thân True-x SEDUCE X siêu gai hộp 12cai,85.000 ₫,https://www.lazada.vn/products/bao-cao-su-cham-noi-toan-than-true-x-seduce-x-sieu-gai-hop-12cai-i881696849.html,https://img.lazcdn.com/g/p/410dfbd34e84c132716c1672994a99d4.jpg_400x400q75.jpg_.webp,28,28,54% Off,"17 Đã bán
(4)
Hồ Chí Minh",lazada,health,sex,28,1
Gel bôi trơn gốc nước Tâm Thiện Chí kly,40.000 ₫,https://www.lazada.vn/products/gel-boi-tron-goc-nuoc-tam-thien-chi-kly-i2132553104.html,https://img.lazcdn.com/g/p/eb2e0dcda568e4d66edfa8b8fa461524.png_400x400q75.png_.webp,29,29,13% Off,"157 Đã bán
(37)
Hồ Chí Minh",lazada,health,sex,29,1
"Bao cao su Sagami Original 0.02 (Hộp 6 cái) - baocao su nam siêu mỏng size lớn siêu mỏng chỉ với 002, Non latex",215.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-original-002-hop-6-cai-baocao-su-nam-sieu-mong-size-lon-sieu-mong-chi-voi-002-non-latex-i374402760.html,https://img.lazcdn.com/g/p/98aeac7f5f309dc6a2904a7f37207454.png_400x400q75.png_.webp,30,30,28% Off,"2.1K Đã bán
(244)
Hà Nội",lazada,health,sex,30,1
Gel Bôi Trơn Thái Lan 50ml Gốc Nước - Tiệt Trùng An Toàn Cho Người Sử Dụng,19.000 ₫,https://www.lazada.vn/products/gel-boi-tron-thai-lan-50ml-goc-nuoc-tiet-trung-an-toan-cho-nguoi-su-dung-i2314073245.html,https://img.lazcdn.com/g/p/0beb0f7a6d351c6a9dbd7ec7abe39186.jpg_400x400q75.jpg_.webp,31,31,46% Off,"36 Đã bán
(6)
Hồ Chí Minh",lazada,health,sex,31,0
Gel bôi trơn Durex Ky tuýp 50g - Êm mê ly,20.000 ₫,https://www.lazada.vn/products/gel-boi-tron-durex-ky-tuyp-50g-em-me-ly-i2360194452.html,https://img.lazcdn.com/g/ff/kf/S7aff0dc0f5d749bdb89170a97b361944m.jpg_400x400q75.jpg_.webp,32,32,47% Off,"435 Đã bán
(49)
Hà Nội",lazada,health,sex,32,0
Bộ 3 hộp bao cao su Safefit 4in1-Overtime-Untra thin - mỗi hộp 12 chiếc,96.000 ₫,https://www.lazada.vn/products/bo-3-hop-bao-cao-su-safefit-4in1-overtime-untra-thin-moi-hop-12-chiec-i264104434.html,https://img.lazcdn.com/g/p/f82ed1cc1cdb29f3bed6da5ec0f5190e.png_400x400q75.png_.webp,33,33,47% Off,"676 Đã bán
(119)
Bình Thuận",lazada,health,sex,33,0
"BAO CAO SU OLO 0.01, SIÊU MỎNG, TRUYỀN NHIỆT, KÉO DÀI THỜI GIAN, NHIỀU GEL, HÀNG CHÍNH HÃNG.",7.373 ₫,https://www.lazada.vn/products/bao-cao-su-olo-001-sieu-mong-truyen-nhiet-keo-dai-thoi-gian-nhieu-gel-hang-chinh-hang-i2397957627.html,https://img.lazcdn.com/g/p/4d906524a40b718799810e4330eff9d0.jpg_400x400q75.jpg_.webp,34,34,26% Off,"9 Đã bán
Hà Nội",lazada,health,sex,34,0
Gel bôi trơn DUREX PLAY CLASSIC 50ML,19.000 ₫,https://www.lazada.vn/products/gel-boi-tron-durex-play-classic-50ml-i2419741201.html,https://img.lazcdn.com/g/p/6ee85f0e1d6606ea29743cb441a0083c.jpg_400x400q75.jpg_.webp,35,35,21% Off,"37 Đã bán
(10)
Hồ Chí Minh",lazada,health,sex,35,0
(Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),439.000 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i401418377.html,https://img.lazcdn.com/g/p/c27f31c1f70d7bb76af2cdda3957d74d.jpg_400x400q75.jpg_.webp,36,36,45% Off,"99 Đã bán
(53)
Đồng Nai",lazada,health,sex,36,0
"Mua 1 Tặng 1] Bao cao su Tâm Thiện Chí ( 1 psc ) + Xịt Dynamo delay 22.2ml, Kéo dài thời gian quan hệ",249.999 ₫,https://www.lazada.vn/products/mua-1-tang-1-bao-cao-su-tam-thien-chi-1-psc-xit-dynamo-delay-222ml-keo-dai-thoi-gian-quan-he-i1804047422.html,https://img.lazcdn.com/g/p/9ad850e0a78bb4bf7e11b1fe1992b49c.jpg_400x400q75.jpg_.webp,37,37,17% Off,"403 Đã bán
(79)
Hồ Chí Minh",lazada,health,sex,37,0
Bao cao su tổng hợp gân gai kéo dài thời gian AZODRA (1 cái ).Tặng 1 DON nhu hinh,49.000 ₫,https://www.lazada.vn/products/bao-cao-su-tong-hop-gan-gai-keo-dai-thoi-gian-azodra-1-cai-tang-1-don-nhu-hinh-i2521447663.html,https://img.lazcdn.com/g/p/87d6dc4bc73228841c6db5c9986a741d.jpg_400x400q75.jpg_.webp,38,38,46% Off,"8 Đã bán
(2)
Hồ Chí Minh",lazada,health,sex,38,0
Bao cao su nội địa Trung_Hộp 100 chiếc,200.000 ₫,https://www.lazada.vn/products/bao-cao-su-noi-dia-trung_hop-100-chiec-i2251082234.html,https://img.lazcdn.com/g/ff/kf/S09d71e6242d14ebd8ea0d1958570e21cz.jpg_400x400q75.jpg_.webp,39,39,43% Off,Hưng Yên,lazada,health,sex,39,0
"Gel Bôi Trơn OLO Dạng Gói 7ml Gốc Nước Axit Hyaluronic, Dưỡng Ẩm Hiệu Quả - Hàng Chính Hãng",1.200 ₫,https://www.lazada.vn/products/gel-boi-tron-olo-dang-goi-7ml-goc-nuoc-axit-hyaluronic-duong-am-hieu-qua-hang-chinh-hang-i2544655903.html,https://img.lazcdn.com/g/p/619ede7c0ac468e7e4784d6c632f7119.png_400x400q75.png_.webp,40,40,70% Off,"121 Đã bán
(27)
Hà Nội",lazada,health,sex,40,0
"Bao cao su Size lớn 55mm, Siêu mỏng, Gấp đôi lượng gel, Trơn mượt hơn JUNCAI 001 Great - Hộp 10 cái",40.000 ₫,https://www.lazada.vn/products/bao-cao-su-size-lon-55mm-sieu-mong-gap-doi-luong-gel-tron-muot-hon-juncai-001-great-hop-10-cai-i2398075205.html,https://img.lazcdn.com/g/p/985cdfb822a2e2ca548b962d5d0a2aa6.png_400x400q75.png_.webp,1,1,47% Off,"25 Đã bán
(10)
Hồ Chí Minh",lazada,health,sex,1,0
"Bao cao su siêu mỏng, siêu trơn Feelex, ôm sát, nhiều gel bôi trơn, gân gai, size 52mm, hộp 10 bao",14.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-sieu-tron-feelex-om-sat-nhieu-gel-boi-tron-gan-gai-size-52mm-hop-10-bao-i2618753305.html,https://img.lazcdn.com/g/p/a76603d56fe111bf48bff5da818978e4.png_400x400q75.png_.webp,2,2,"44% Off
LazFlash Sale,kết thúc sau 13h","1.4K Đã bán
(329)
Hà Nội",lazada,health,sex,2,1
Combo 3 Hộp 30 Cái Bao Cao Su Durex INVISIBLE CỰC SIÊU MỎNG - 30 cái,105.000 ₫,https://www.lazada.vn/products/combo-3-hop-30-cai-bao-cao-su-durex-invisible-cuc-sieu-mong-30-cai-i1263344844.html,https://img.lazcdn.com/g/p/8c48a4648f6139f838d161837e4155b6.png_400x400q75.png_.webp,3,3,40% Off,"278 Đã bán
(45)
Hồ Chí Minh",lazada,health,sex,3,0
Gel bôi trơn tăng khoái cảm nữ Shell Love - Chai 50ml | SHELL CHÍNH HÃNG,430.335 ₫,https://www.lazada.vn/products/gel-boi-tron-tang-khoai-cam-nu-shell-love-chai-50ml-shell-chinh-hang-i1521875098.html,https://img.lazcdn.com/g/p/4e6aecba574e440b32e5181bc4d346bd.jpg_400x400q75.jpg_.webp,4,4,22% Off,"93 Đã bán
(12)
Hồ Chí Minh",lazada,health,sex,4,1
"Bao cao su olo 001 vàng 001 siêu mỏng, hạt gai nổi đặc biệt, gel bôi trơn gốc nước, hộp 10 bcs",68.985 ₫,https://www.lazada.vn/products/bao-cao-su-olo-001-vang-001-sieu-mong-hat-gai-noi-dac-biet-gel-boi-tron-goc-nuoc-hop-10-bcs-i1971622177.html,https://img.lazcdn.com/g/p/3a2338187b17db38ecce6267dfdd7b01.jpg_400x400q75.jpg_.webp,5,5,54% Off,"175 Đã bán
(35)
Hà Nội",lazada,health,sex,5,1
"[HCM][ CHÍNH HÃNG ] - Bao Cao Su Powermen Viagra Siêu mỏng, ôm sát, Kéo Dài Thời Gian - Hôp 12 cái",54.999 ₫,https://www.lazada.vn/products/hcm-chinh-hang-bao-cao-su-powermen-viagra-sieu-mong-om-sat-keo-dai-thoi-gian-hop-12-cai-i597692264.html,https://img.lazcdn.com/g/p/c9f3a26db265eddc36a22f5085407458.jpg_400x400q75.jpg_.webp,6,6,39% Off,"69 Đã bán
(17)
Hồ Chí Minh",lazada,health,sex,6,0
[HCM]Bộ 1 hộp lớn Bao cao su OK không mùi (144 cái),159.000 ₫,https://www.lazada.vn/products/hcmbo-1-hop-lon-bao-cao-su-ok-khong-mui-144-cai-i279620752.html,https://img.lazcdn.com/g/p/50caf074cde08c452d065c874e86b232.jpg_400x400q75.jpg_.webp,7,7,42% Off,"316 Đã bán
(52)
Hồ Chí Minh",lazada,health,sex,7,0
Bao cao su Powermen Tặng TENGSU cao cấp tăng cường sinh lý nam mạnh mẽ (hộp 16 viên),154.000 ₫,https://www.lazada.vn/products/bao-cao-su-powermen-tang-tengsu-cao-cap-tang-cuong-sinh-ly-nam-manh-me-hop-16-vien-i2207789988.html,https://img.lazcdn.com/g/p/9a7bfadb3b85d70c5a361097209c261e.jpg_400x400q75.jpg_.webp,8,8,57% Off,"17 Đã bán
(5)
Hồ Chí Minh",lazada,health,sex,8,0
[Hoàn Tiền 15%] (Chuẩn auth) Bao cao su sagami original 0.01 nhật bản 5cái/hộp (Bao cao su Sagami 001),175.000 ₫,https://www.lazada.vn/products/hoan-tien-15-chuan-auth-bao-cao-su-sagami-original-001-nhat-ban-5caihop-bao-cao-su-sagami-001-i874282715.html,https://img.lazcdn.com/g/p/2bac1fe9efd3a29fe692175d1d9bb5d5.jpg_400x400q75.jpg_.webp,9,9,27% Off,"1.3K Đã bán
(157)
Hồ Chí Minh",lazada,health,sex,9,0
Bao Cao Su Hương Vani Skinless Skin Vanilla Okamoto Hộp 10C,88.000 ₫,https://www.lazada.vn/products/bao-cao-su-huong-vani-skinless-skin-vanilla-okamoto-hop-10c-i837362486.html,https://img.lazcdn.com/g/p/6bbc2c63b25472e45db6a76b6c241668.jpg_400x400q75.jpg_.webp,10,10,,"34 Đã bán
(2)
Hồ Chí Minh",lazada,health,sex,10,1
"Gel bôi trơn Feelex Lubricant gốc nước, siêu trơn tru mượt mà, kích thích tối đa, đa dạng mùi hương",5.000 ₫,https://www.lazada.vn/products/gel-boi-tron-feelex-lubricant-goc-nuoc-sieu-tron-tru-muot-ma-kich-thich-toi-da-da-dang-mui-huong-i2653168534.html,https://img.lazcdn.com/g/p/7d5b642253b5d8012d7b98a8d6d09988.png_400x400q75.png_.webp,11,11,,"516 Đã bán
(117)
Hà Nội",lazada,health,sex,11,1
Bao cao su OLO Red Thin 001 Square Gold bcs có gai bao siêu mỏng bcs kéo dài thời gian quan hệ Hộp 10pcs,44.000 ₫,https://www.lazada.vn/products/bao-cao-su-olo-red-thin-001-square-gold-bcs-co-gai-bao-sieu-mong-bcs-keo-dai-thoi-gian-quan-he-hop-10pcs-i2535611323.html,https://img.lazcdn.com/g/p/461ba0c1e160efd069988eb7c9ca6d79.jpg_400x400q75.jpg_.webp,12,12,50% Off,"19 Đã bán
(2)
Hà Nội",lazada,health,sex,12,1
Bao cao su chống xuất tinh sớm kéo dài thời gian quan hệ 12C - CHE TÊN SẢN PHẨM,26.416 ₫,https://www.lazada.vn/products/bao-cao-su-chong-xuat-tinh-som-keo-dai-thoi-gian-quan-he-12c-che-ten-san-pham-i1015892685.html,https://img.lazcdn.com/g/p/68dbb8810eabd3be0d889b54f40bfa7b.jpg_400x400q75.jpg_.webp,13,13,54% Off,"268 Đã bán
(568)
Hồ Chí Minh",lazada,health,sex,13,0
Bao cao su Sagami Miracle Fit 3D ( hộp 10 chiếc) - baocao su nam size nhỏ 51mm siêu mỏng Sagami chính hãng,90.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-miracle-fit-3d-hop-10-chiec-baocao-su-nam-size-nho-51mm-sieu-mong-sagami-chinh-hang-i375252350.html,https://img.lazcdn.com/g/p/0a6fa30a4a62e8ba39cc83dbbdf5db5e.png_400x400q75.png_.webp,14,14,40% Off,"3.8K Đã bán
(549)
Hà Nội",lazada,health,sex,14,1
"Gel Chống Xuất Tinh Sớm KBW Nhật Bản - Cao Cấp Tăng Khoái Cảm, Kéo Dài Thời Gian Đến 60 Phút, Tăng Hưng Phấn Quan Hệ",231.775 ₫,https://www.lazada.vn/products/gel-chong-xuat-tinh-som-kbw-nhat-ban-cao-cap-tang-khoai-cam-keo-dai-thoi-gian-den-60-phut-tang-hung-phan-quan-he-i2491274346.html,https://img.lazcdn.com/g/p/a0f535989f1fc4c9a9f842b5314cdb0b.png_400x400q75.png_.webp,15,15,54% Off,"52 Đã bán
(35)
Hà Nội",lazada,health,sex,15,1
[HCM]Bộ 1 hộp lớn Bao cao su OKHQ bạc hà mát lạnh 144 cái - cho cảm giác thăng hoa,174.000 ₫,https://www.lazada.vn/products/hcmbo-1-hop-lon-bao-cao-su-okhq-bac-ha-mat-lanh-144-cai-cho-cam-giac-thang-hoa-i740646170.html,https://img.lazcdn.com/g/p/4e345c89729464fb30365dfa45e96eac.jpg_400x400q75.jpg_.webp,16,16,21% Off,"1.4K Đã bán
(242)
Hồ Chí Minh",lazada,health,sex,16,0
Bộ 2 Hộp Bao cao su Innova đen 12 bao (Siêu Gai) + Bao cao su Innova Vàng 12 bao (Gân và Gai) - Hỗ trợ Kéo dài thời gian quan hệ,235.000 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-innova-den-12-bao-sieu-gai-bao-cao-su-innova-vang-12-bao-gan-va-gai-ho-tro-keo-dai-thoi-gian-quan-he-i2086780647.html,https://img.lazcdn.com/g/p/1d9271ee8162c58c77f893af8975f12c.jpg_400x400q75.jpg_.webp,17,17,36% Off,"179 Đã bán
(35)
Hồ Chí Minh",lazada,health,sex,17,1
Bao cao su OK bạc hà mát lạnh (20hộp) 60c,84.000 ₫,https://www.lazada.vn/products/bao-cao-su-ok-bac-ha-mat-lanh-20hop-60c-i2631205313.html,https://img.lazcdn.com/g/p/3b10721da625eefed97a16ecc71db764.jpg_400x400q75.jpg_.webp,18,18,38% Off,"(1)
Hồ Chí Minh",lazada,health,sex,18,0
